Date, Time, mars_base_internal_temperature, mars_base_external_temperature, mars_base_internal_humidity, mars_base_external_illuminance, mars_base_internal_co2, mars_base_internal_oxygen
2026-04-02, 02:40:40, 25.86, 18.95, 56.93, 592.87, 0.08, 4.59
2026-04-02, 02:40:50, 23.3, 13.91, 51.88, 587.23, 0.05, 6.38
2026-04-02, 02:41:00, 24.13, 9.58, 57.62, 528.6, 0.08, 6.24
2026-04-02, 02:41:10, 19.0, 6.91, 59.67, 548.04, 0.08, 4.54
2026-04-02, 02:41:20, 27.52, 17.55, 55.1, 517.91, 0.08, 6.74
2026-04-02, 02:41:30, 29.33, 6.74, 54.98, 675.91, 0.04, 4.84
2026-04-02, 02:41:40, 28.83, 18.97, 50.94, 690.77, 0.05, 6.6
2026-04-02, 02:41:50, 20.45, 1.26, 50.63, 539.58, 0.08, 4.95
2026-04-02, 02:42:00, 25.0, 14.13, 52.16, 688.8, 0.03, 4.0
2026-04-02, 02:42:10, 29.02, 8.31, 55.2, 592.06, 0.08, 4.42
2026-04-02, 02:42:20, 23.24, 13.12, 52.77, 534.4, 0.04, 6.75
2026-04-02, 02:42:30, 21.68, 11.79, 52.97, 628.65, 0.07, 6.01
2026-04-02, 02:42:40, 23.63, 5.47, 56.13, 667.94, 0.05, 4.24
2026-04-02, 02:42:50, 22.08, 9.82, 55.82, 616.03, 0.04, 6.94
2026-04-02, 02:43:00, 21.5, 13.34, 57.64, 641.14, 0.05, 5.21
2026-04-02, 02:43:10, 28.84, 19.09, 50.69, 681.27, 0.03, 5.19
2026-04-02, 02:43:20, 22.41, 7.93, 56.97, 513.35, 0.07, 6.37
2026-04-02, 02:43:30, 27.13, 2.67, 57.14, 627.8, 0.05, 4.21
2026-04-02, 02:43:40, 21.87, 10.86, 57.61, 571.95, 0.05, 5.99
2026-04-02, 02:43:50, 25.56, 9.17, 55.06, 709.5, 0.02, 4.15
2026-04-02, 02:44:00, 25.56, 4.36, 54.2, 545.54, 0.09, 4.38
2026-04-02, 02:44:10, 20.07, 10.93, 54.24, 710.78, 0.07, 6.96
2026-04-02, 02:44:20, 25.68, 16.22, 54.43, 692.78, 0.07, 6.43
2026-04-02, 02:44:30, 23.97, 7.41, 54.21, 502.08, 0.09, 4.45
2026-04-02, 02:44:40, 19.9, 18.28, 54.96, 630.52, 0.06, 6.69
2026-04-02, 02:44:50, 23.61, 0.5, 55.87, 506.96, 0.05, 5.72
2026-04-02, 02:45:00, 29.07, 15.83, 57.26, 659.1, 0.05, 4.24
2026-04-02, 02:45:10, 19.23, 6.33, 58.49, 562.8, 0.09, 5.37
2026-04-02, 02:45:20, 29.23, 10.81, 57.79, 603.57, 0.04, 6.78
2026-04-02, 02:45:30, 27.17, 11.11, 54.32, 632.01, 0.08, 4.78
2026-04-02, 02:45:40, 25.87, 17.66, 56.37, 522.62, 0.08, 4.51
2026-04-02, 02:45:50, 28.2, 20.76, 51.91, 652.48, 0.03, 4.33
2026-04-02, 02:46:00, 19.2, 8.05, 54.1, 572.54, 0.04, 4.08
2026-04-02, 02:46:10, 21.23, 2.25, 53.21, 664.19, 0.09, 6.35
2026-04-02, 02:46:20, 25.7, 1.39, 57.82, 594.89, 0.02, 4.7
2026-04-02, 02:46:30, 26.68, 8.98, 51.42, 708.95, 0.07, 5.21
2026-04-02, 02:46:40, 23.78, 0.67, 50.94, 578.65, 0.05, 6.55
2026-04-02, 02:46:50, 24.46, 5.44, 54.98, 666.84, 0.04, 5.75
2026-04-02, 02:47:00, 26.79, 8.21, 52.53, 592.13, 0.04, 6.96
2026-04-02, 02:47:10, 29.32, 5.16, 55.36, 511.39, 0.08, 5.62
2026-04-02, 02:47:20, 25.12, 5.87, 58.27, 528.0, 0.1, 4.03
2026-04-02, 02:47:30, 28.84, 11.45, 53.58, 665.15, 0.02, 6.46
2026-04-02, 02:47:40, 22.97, 14.57, 56.85, 501.2, 0.07, 4.2
2026-04-02, 02:47:50, 22.85, 5.85, 57.05, 542.02, 0.09, 5.88
2026-04-02, 02:48:00, 26.76, 19.13, 53.91, 705.23, 0.04, 5.88
2026-04-02, 02:48:10, 22.73, 20.36, 58.81, 617.52, 0.08, 5.18
2026-04-02, 02:48:20, 24.75, 19.63, 56.31, 669.98, 0.08, 6.47
2026-04-02, 02:48:30, 26.67, 5.44, 53.0, 510.19, 0.06, 4.24
2026-04-02, 02:48:40, 26.64, 16.74, 54.44, 637.22, 0.02, 5.1
2026-04-02, 02:48:50, 24.65, 7.8, 52.13, 527.17, 0.08, 4.07
