Date, Time, mars_base_internal_temperature, mars_base_external_temperature, mars_base_internal_humidity, mars_base_external_illuminance, mars_base_internal_co2, mars_base_internal_oxygen
2026-04-02, 02:40:31, 20.92, 13.73, 53.29, 529.24, 0.08, 4.76
2026-04-02, 02:40:41, 19.88, 13.37, 56.08, 612.94, 0.07, 5.91
2026-04-02, 02:40:42, 22.55, 7.84, 58.23, 682.51, 0.04, 6.57
2026-04-02, 02:40:52, 18.97, 3.57, 56.16, 511.35, 0.07, 4.14
2026-04-02, 02:41:02, 28.66, 6.68, 55.94, 706.9, 0.03, 5.73
2026-04-02, 02:41:03, 24.88, 12.35, 51.21, 697.81, 0.08, 5.49
2026-04-02, 02:41:13, 29.8, 14.25, 58.36, 641.85, 0.08, 4.76
2026-04-02, 02:41:23, 19.29, 14.2, 51.5, 567.74, 0.06, 4.27
2026-04-02, 02:41:33, 21.52, 13.86, 51.47, 606.23, 0.03, 4.18
2026-04-02, 02:41:34, 25.2, 5.63, 51.51, 516.35, 0.09, 6.06
2026-04-02, 02:41:35, 26.07, 10.91, 59.05, 614.47, 0.02, 5.69
2026-04-02, 02:41:36, 29.61, 18.03, 58.43, 543.1, 0.03, 4.15
2026-04-02, 02:41:46, 29.87, 17.51, 54.83, 574.81, 0.02, 4.96
2026-04-02, 02:41:47, 29.25, 1.21, 56.82, 665.45, 0.03, 5.05
2026-04-02, 02:41:48, 22.12, 16.06, 55.96, 615.13, 0.04, 6.55
2026-04-02, 02:41:49, 19.04, 6.5, 53.34, 696.42, 0.09, 4.31
2026-04-02, 02:41:59, 24.16, 9.83, 58.61, 613.18, 0.1, 5.81
2026-04-02, 02:42:09, 24.19, 7.3, 58.85, 591.76, 0.1, 6.91
2026-04-02, 02:42:10, 27.4, 12.6, 54.87, 685.32, 0.09, 6.96
2026-04-02, 02:42:11, 28.98, 3.25, 59.02, 505.62, 0.04, 6.87
2026-04-02, 02:42:21, 18.76, 0.24, 51.25, 602.9, 0.04, 6.6
2026-04-02, 02:42:31, 21.92, 4.65, 53.32, 581.64, 0.07, 6.65
2026-04-02, 02:42:41, 21.48, 0.63, 59.69, 601.64, 0.03, 6.11
2026-04-02, 02:42:42, 21.68, 11.47, 55.94, 638.51, 0.07, 5.92
2026-04-02, 02:42:52, 22.03, 12.82, 54.44, 563.56, 0.07, 5.06
2026-04-02, 02:43:02, 26.19, 10.78, 53.28, 687.28, 0.07, 4.05
2026-04-02, 02:43:03, 19.33, 16.33, 53.85, 568.98, 0.08, 6.72
2026-04-02, 02:43:04, 23.78, 8.14, 50.97, 509.82, 0.05, 4.04
2026-04-02, 02:43:14, 26.08, 4.26, 51.54, 684.72, 0.08, 4.57
2026-04-02, 02:43:15, 25.42, 19.03, 56.14, 520.24, 0.08, 5.2
